('84913A', 1.7882163642632123)
('84913B', 2.5021767695087589)
('84923', 2.2446367279081714)
('84946', 96.874370520313974)
('84988', 69.582578353179926)
('20856', 2.3431698485307701)
('20854', 1.8279655611957002)
('21218', 20.126765453075805)
('22845', 7.3485545982682234)
('11001', 7.777291660085945)
('16236', 15.545401356980687)
('17003', 61.439426918457571)
('17011F', 7.6875006817322875)
('17012A', 3.0132080740332454)
('17012B', 2.7442428777991705)
('17012C', 5.5757620938958619)
('17012D', 14.476454021199419)
('17012E', None)
('17012F', 10.722101948567955)
('17129F', 5.300994560840028)
('18098C', 10.334514226244494)
('20622', 4.7460292230552144)
('20658', 2.212704576745729)
('20662', 0.41176548408624225)
('20676', 17.298477903856558)
('20684', 0.30420093305347351)
('20719', 66.036263830298296)
('20724', 118.32537291440418)
('20733', 14.262913698251882)
('20735', 14.302809741203106)
('20770', 1.5027061341359187)
('20835', 1.7993420771040087)
('20839', 5.4492439787047653)
('20840', 1.206235446189001)
('20956', 8.0702179626210118)
('20969', 4.2373505270381031)
('20971', 28.61410067372633)
('20975', 17.133130924875559)
('20981', 9.6172782477235277)
('20996', 14.132848629342961)
('21000', 1.3132389388168124)
('21012', 12.616072695499216)
('21069', 9.1224608799822686)
('21070', 10.822994542341176)
('21147', 5.6865396188056518)
('21158', 7.7983818243090335)
('21165', 25.756890746186876)
('21174', 76.661463690448997)
('21189', 4.8979185768591433)
('21191', 5.0495921782233291)
('21195', 8.8234677930635108)
('21207', 3.5955573083951582)
('21216', 12.517730697423866)
('21217', 5.9296706078527643)
('21231', 36.954098456605855)
('21238', 13.360953052505984)
('21249', 4.3411450312031654)
('21262', 2.1371671907902323)
('21313', 10.003746865976918)
('21349', 0.90545566246026832)
('21352', 7.6850530876367493)
('21354', 6.1019089254829462)
('21365', 3.9822130970257086)
('21366', 0.90770943984625041)
('21369', 3.741089951615582)
('21372', 0.45574911740822838)
('21385', 87.077152072919347)
('21407', 0.91304911539721278)
('21408', 2.3271620892757707)
('21507', 31.781584305881548)
('21563', 21.406380426184846)
('21564', 3.7599961110490967)
('21634', 6.5298854223373217)
('21641', 12.508955104443388)
('21679', 8.0996835992823222)
('21703', 36.7802900834754)
('21704', 68.153182449474812)
('21721', 1.0241189635550245)
('21722', 0.8456031164169252)
('21758', 1.5911613934324009)
('21134', None)
('22145', None)
('37509', None)
('22892', 7.50158770166263)
('22245', 6.8554166402888139)
('20957', None)
('85226A', None)
('85044', None)
('79144B', 1.9806200507481933)
('22482', 5.9620169448087941)
('21917', 137.71550879048425)
('20950', None)
('37461', None)
('84670', None)
('20697', 1.3875101237818472)
('22599', 17.108362006479624)
('22597', 44.593564345452734)
('21495', 34.105930529445558)
('46000R', 1.4096147575691256)
('46000S', 8.5708076330844563)
('84920', 0.41887889028532005)
('22953', 2.7686806342248653)
('84508A', 47.17094969422439)
('21670', 28.568223992939814)
('22786', 0.82981653202375516)
('22212', 3.3694726298770914)
('22678', 5.8978379716885865)
('22686', 29.396865516435472)
('84685', 0.27653264941957589)
('20616', 4.2690510691496302)
('22753', 9.0254312043785934)
('79066K', 8.0089548423812946)
('22794', 1.4985816505649925)
('22592', 7.7601288956745167)
('84352', 0.66416769192812608)
('22795', 3.1938283480016301)
('22278', 5.7439085236873044)
('22802', 1.4310888806104436)
('84884A', 1.8962358437336424)
('51014C', 7.7932537359536758)
('51014L', 15.079013314922475)
('51014A', 23.231655342516895)
('22366', 3.9005933347334447)
('48111', 8.6662461275974767)
('22846', 6.3274535707982213)
('22402', 10.022306590945407)
('22400', 6.9620472207379729)
('22399', 8.5064061092933176)
('79302M', 4.6251312175075032)
('37446', 9.8052484050375845)
('84509B', 1.8276529237499983)
('22313', 9.5870692736233476)
('21181', 181.21302966605208)
('21818', 25.796143800411421)
('21668', 12.011154814124342)
('21462', 2.5229709808041911)
('22496', 1.9943074196614414)
('84870C', 0.59323052440140256)
('84870B', 0.40371885801834756)
('22765', 0.0)
('21351', 2.113866040920263)
('22581', 27.440531701839681)
('22579', 107.68888512208763)
('22572', 9.8067334168871412)
('22640', 3.5709565432861057)
('22641', 1.6051356841037956)
('22638', 12.855868632021858)
('22576', 42.147193393270655)
('21817', 11.440155766150156)
('21813', 7.8605526698121517)
('21808', 5.9156306159380989)
('21014', 24.41535163256107)
('21018', 0.12992412578257778)
('22946', 2.9060477057600118)
('M', 77.474992867105726)
('22660', 4.7205731067414503)
('21761', 0.29680657786289105)
('21781', 0.86231012009559604)
('22696', 3.0969358530880879)
('84360', 0.95288747822759201)
('35954', 9.0062185428551871)
('84760S', 0.58448158687311103)
('85045', 0.79348497065624624)
('35598B', 12.978163354046545)
('22578', 143.99747497981923)
('22855', 7.6163412533462811)
('21864', 1.8336429824844236)
('15056P', 18.945622834219435)
('85174', 7.7820766576528362)
('82615', None)
('85038', 24.171302858606058)
('22965', 4.8206070184501328)
('21374', 6.1785111521142095)
('21509', 26.438971644080183)
('22025', 22.40646967769797)
('22725', 10.626937752733362)
('37448', 11.950651988877386)
('22421', 15.232831462751685)
('84997A', 10.023009677262687)
('21136', 46.322552172648884)
('71477', 133.79164057390938)
('22030', 236.14195588554938)
('90214M', 1.7671582988142582)
('90214V', 0.33797611648341158)
('90214S', 3.6882039713861086)
('21789', 3.4327801107524389)
('21629', 1.220729055230285)
('21850', 0.69981163117060963)
('20978', 9.6502644923710346)
('20768', 11.232596427739196)
('20780', 1.1911900557315702)
('21398', 15.861764611935236)
('21643', 41.03800019390227)
('21620', 16.320750191976984)
('22260', 4.9876126170514921)
('22136', 1.8567919218567179)
('10135', 32.590642397107764)
('16168M', 15.551221220956633)
('17014A', 3.8455234844137616)
('17084N', 7.5786728275181856)
('17084P', 0.53093410339305547)
('20617', 0.87097273161366273)
('20619', 3.3431882671891473)
('20653', 0.56820070558763214)
('20681', 0.62787313942003542)
('20682', 5.3429207598193607)
('20696', 0.26801885581504364)
('20699', 0.8383150211090965)
('20700', 0.77336581392092507)
('20718', 18.44742251144848)
('20752', 1.3675305133389299)
('20761', 2.7226758070172083)
('20846', 7.4319386870160944)
('20931', 14.749933725028905)
('21002', 0.49799699600923303)
('21015', 19.025970941517006)
('21067', 1.783803599981133)
('21109', 19.325141863429014)
('21110', 22.709439934363612)
('21128', 2.5316573945425502)
('21164', 27.059823534514269)
('21188', 3.9913795619680688)
('21208', 8.0412194827632018)
('21220', 4.5043797004461332)
('21272', 1.4934376459556336)
('21279', 3.5730518280616268)
('21281', 0.77648681657020069)
('21288', 2.217190911264777)
('21356', 9.2633238552296469)
('21439', 4.379825111892151)
('21447', 13.941699171739765)
('21537', 5.2679079762293091)
('21547', 3.123184550980163)
('21594', 0.09544341543282775)
('21638', 4.0098820617613544)
('21648', 9.4575241854205281)
('21656', 1.1620793075086078)
('21671', 30.383042566192234)
('21684', 8.0920666407670581)
('21698', 4.0058101243276996)
('21700', 4.1127934262301435)
('21745', 3.6128113429954949)
('21775', 8.4579455930204084)
('21820', 6.0428497070789371)
('21830', 10.121517863626641)
('21846', 6.2975599331412191)
('21868', 18.053437057089507)
('21875', 27.368925374003158)
('21896', 5.2523180343473364)
('21899', 49.173026872464504)
('21906', 1.5236152841225483)
('21908', 33.149379509402415)
('21974', 19.911839223682215)
('22078', 7.1885798324330192)
('22084', 67.085322280454037)
('22091', 14.132193390293857)
('22124', 1.2779723163247398)
('22165', 3.0467937987139315)
('22184', 0.7204959369928845)
('22208', 8.8185412728433938)
('22246', 2.3946311090726349)
('22283', 2.6288396168758279)
('22304', 4.7844624930741828)
('22308', 1.5926294042990758)
('22317', 2.0194147947674237)
('22324', 0.88043644736510263)
('22325', 3.2570667125717425)
('22331', 8.7714202915959181)
('22342', 10.157988661512544)
('22350', 7.216647628451752)
('22393', 5.0121638879796908)
('22405', 2.1226247347818172)
('22409', 1.963828813844217)
('22420', 11.064006040104411)
('22425', 4.237404314554972)
('22458', 6.5477822580621137)
('22459', 4.9996867042116397)
('22499', 10.555082191768067)
('22503', 1.8894391495169125)
('22536', 21.085233406470735)
('22586', 5.8370270908045221)
('22602', 15.974789606771315)
('22649', 9.3165524736988417)
('22668', 14.649072320673254)
('22673', 3.2993565836733678)
('22692', 14.026323684135141)
('22746', 19.134631234214819)
('22747', 17.947721764105246)
('22756', 8.3675742975934142)
('22788', 0.63892764033103377)
('22831', 5.3365928207683284)
('22841', 3.3125136629303489)
('22863', 1.9315402075577783)
('22870', 0.63113796086868124)
('22890', 4.9039981163705288)
('22897', 5.3869985817268162)
('22898', 13.432211628426385)
('22944', 37.227651812176994)
('22977', 8.0696688461820916)
('35637A', 1.0486060224448832)
('35916B', 2.1808458921608898)
('35916C', 1.3523726601242712)
('35964', 13.312744258406877)
('35965', 7.7253887752414494)
('35967', 11.809341824958523)
('37450', 5.5856391111150296)
('37491A', 0.32434342356039814)
('46775D', 0.69240242905871241)
('46776B', 1.5974960991719505)
('47566B', 17.748729124945928)
('47567B', 6.6278299876471953)
('47590A', 6.6051050182196187)
('47590B', 8.6120262037597186)
('47594A', 1.8451118407673825)
('70006', 18.976618421499467)
('71496A', 7.4271076473552124)
('72134', 10.608917490926812)
('79067', 2.748851271827045)
('82582', 51.825424377935192)
('82599', 3.7723324771876876)
('82616C', 4.1302879848414866)
('84459B', 1.7957603810287723)
('84520B', 8.9457549726536527)
('84559A', 7.0104446725026488)
('84559B', 3.8357378006809357)
('84596J', 8.0875408949168435)
('84609', 6.3639997149427563)
('84659A', 2.177538903777283)
('84663A', 1.3634320670206268)
('84828', 16.057191272260241)
('84856L', 0.018887702781436103)
('84915', 2.4753964224739482)
('84950', 13.704629844480554)
('84976', 5.9245584310428079)
('85008', 0.31920641098687069)
('85040B', 1.009333537673734)
('85053', 23.393580013517216)
('85114A', 37.658596327860984)
('85131D', 4.6730869298099877)
('85170D', 10.150301964125328)
('85212', 9.4658063738163829)
('85227', 8.4431976209997295)
('85232D', 2.1912769571835105)
('90013B', 1.1143147952803976)
('90018B', 0.69328272399303592)
('90019B', 0.49981204486898217)
('90024C', 0.33727412813691149)
('90036F', 0.3138434981043654)
('90040B', 0.33245247971974579)
('90051', 0.31391659476550926)
('90054', 0.31591738601789598)
('90077', 0.28207243617579131)
('90124B', 0.34521908044837923)
('90134', 1.1721806212697383)
('90138', 0.30730186613225074)
('90161B', 0.77824580159216705)
('90166', 0.31881882932926431)
('90173', 0.38457432018287818)
('90177C', 0.20178187458817295)
('90177E', 0.088729380872806796)
('90181B', 0.32525616042891325)
('90192', 0.63183554565296363)
('90206C', 1.7640726481711779)
('90209C', 1.7487374581277342)
('90211A', 0.70418408474940131)
('90214A', 0.82723460878276489)
('90214E', 0.39974320402184527)
('20970', 9.8072065066574918)
('84658', 1.0709810907830741)
('22448', 3.7189621561709072)
('22447', 1.906864647378901)
('22446', 3.7582686801219016)
('20665', 1.0562870277901488)
('21472', 1.2702404763488202)
('21877', 12.711417950804126)
('22524', 0.99746533181923736)
('20765', 1.4143935684341642)
('21624', 1.2222135579076097)
('84926A', 7.3893172232323092)
('85035C', 32.024332411610331)
('72803A', 5.5436718379356771)
('40001', 3.1583426801922396)
('21709', 1.5934724880350213)
('22220', 1.1020750433106805)
('85034A', 11.904435817040891)
('72798C', 1.1707880963845436)
('35271S', 0.0)
('21380', 15.329078580191382)
('21221', 3.8589351053638739)
('20755', 8.9326472363984486)
('21421', 6.3612245429982517)
('21422', 10.648407926351984)
('22617', 13.909776143134815)
('21364', 0.57382305991421212)
('21042', 1.0963425938082869)
('22272', 1.0772151533690781)
('21172', 19.112950022460875)
('72760B', 1.1189900313787675)
('22365', 10.139085833007254)
('22507', 11.114123351616843)
('62096A', 3.8686416602286662)
('85071D', 2.4442534765891053)
('22044', 6.9124198164958051)
('21918', 94.851105244655244)
('22029', 46.290728867302199)
('21360', 1.1719583507255897)
('84077', 221.19292297056936)
('84792', 14.657018994891345)
('85175', 33.18108105597554)
('20893', 4.0009453002872792)
('22440', 28.037768173867452)
('22434', 11.97842876356418)
('22564', 22.07914595463938)
('21215', 5.5244530919965777)
('21058', 5.7314535552087174)
('21060', 1.0528321981088735)
('21719', 3.3197872261926107)
('84826', 3957.2439568468139)
('21881', 10.844495879112065)
('22491', 27.590322029396535)
('21355', 4.8934978587465752)
('21518', 2.1806197924448329)
('22023', 6.2059165027099725)
('22027', 37.600564418295875)
('22718', 12.386540474461379)
('22717', 5.5421029701255291)
('22028', 34.092127531270073)
('21669', 20.76764496127841)
('21673', 30.684674497804799)
('22460', 18.644310935989502)
('22433', 17.761518116434576)
('22431', 25.431146041781297)
('84674', 2.5072738626599715)
('22676', 6.4335618510621577)
('22672', 29.982008893031171)
('22777', 2.3996917807678231)
('22924', 5.1351374958980038)
('22832', 1.6207393410316322)
('20674', 16.191946790798692)
('22170', 5.5145317095191606)
('21428', 4.1560689304790044)
('22840', 6.2258118961805389)
('79191C', 6.5976890489777915)
('47471', 1.2383667447561246)
('16046', 1.2181091398799551)
('22796', 3.5126844359387563)
('22733', 12.888094011407423)
('22559', 1.0068066478416047)
('22896', 17.264231654719627)
('20967', 1.1312075487772153)
('21430', 7.5329189019073839)
('22070', 19.034427621656931)
('20983', 23.187691719087155)
('21527', 5.0855966407540754)
('21538', 0.0)
('85216', 1.0616817925475519)
('22131', 22.306094503046488)
('21163', 3.7324604782718493)
('21161', 7.6116878132823826)
('21159', 7.7396333552594951)
('21390', 13.757202760811998)
('22285', 4.0948870063878617)
('22284', 4.1388622348589541)
('21383', 4.3767962593868619)
('21381', 11.258460570070245)
('22210', 7.3053217890428135)
('22209', 3.0998678655421994)
('21872', 5.1688747053761377)
('85035A', 3.8506129634230422)
('22761', 0.69631984081061349)
('22385', 22.690310347482416)
('22374', 4.6293017295700558)
('21741', 1.1974880776419117)
('85061W', 13.038868912463563)
('40016', 22.075411858680102)
('22202', 0.67277043630751454)
('21064', 2.110985196389302)
('84341B', 3.3216955632699192)
('84509G', 8.794444725029404)
('16235', 24.198692558601799)
('20986', 7.9086985644615879)
('20832', 11.221618320153793)
('84846A', 7.6697083768924159)
('22442', 1.9630114192641919)
('21769', 0.0)
('20798', 1.4069604962966629)
('22320', 2.5633621212129158)
('21561', 1.9117266206256376)
('85132B', 5.0676401005382106)
('85132C', 6.2288499798212378)
('22215', 2.0857059911767353)
('20675', 23.327450584704643)
('21239', 37.688719889267524)
('21987', 11.464720624380359)
('21988', 16.324096407289865)
('21989', 7.525523139403)
('22316', 6.9332601224500872)
('22332', 3.8597206221979969)
('21206', 13.060805379308883)
('20677', 21.123348100193688)
('22806', 2.968793738418138)
('22893', 4.0615048078360294)
('85159A', 4.0583708112084773)
('21784', 0.54952480281035654)
('22849', 3.5084749973482587)
('17090D', 1.8947932226495667)
('17090A', 2.9639837666222557)
('72127', 5.1825199334143486)
('72133', 1.5712128636235629)
('84763', 2.9009146384785547)
('22450', 2.2748556602859407)
('10124G', 1.2339713370324563)
('84519B', 2.5092362278261748)
('22505', 23.949863960346104)
('22514', 4.2655855800249016)
('21504', 7.6774233006392025)
('22292', 4.0870321987327616)
('21211', 8.7443873924952698)
('22045', 14.896058314632425)
('90175C', 0.62762681623647987)
('90180A', 0.30581867082536657)
('90178A', 0.43737313288108626)
('22986', 23.909697593376546)
('20984', 36.63446939988571)
('22436', 26.753869599249224)
('21465', 0.74303859175019626)
('21470', 2.4900003573651928)
('16012', 6.4433047000066681)
('85025C', 1.8120706183947126)
('21849', 1.8475761502850669)
('85124B', 1.0241953604391369)
('85124C', 1.0540853527289069)
('20828', 4.3853560928256039)
('21623', 7.6793059416360743)
('16156S', 70.6836102416963)
('85049F', 2.193556969724026)
('22426', 4.5722411301644765)
('90082D', 0.30127169217639044)
('90082A', 0.5283140026024904)
('90082B', 0.31232528124341724)
('90081A', 0.61792268465147726)
('90204', 0.43792803597932717)
('90185B', 0.23234123283807911)
('90195A', 0.7648019500225548)
('90195B', 0.31462114909910205)
('90196A', 0.31774380559981202)
('90199A', 0.34627745086716133)
('90186A', 0.44805681705710465)
('20894', 2.2077528059567073)
('85106', 9.1275930069410354)
('21415', 1.9561293818849428)
('21416', 0.11609922884655501)
('21417', 1.0612849056209634)
('22343', 12.111610371546394)
('22474', 4.4913429463342416)
('18097A', 0.13611166871998873)
('18097C', 1.9409151520561003)
('21902', 6.2224417037239537)
('21901', 4.8579274795367562)
('21948', 3.0915683038808899)
('20759', 2.066888190780503)
('20760', 3.8177025644460181)
('20757', 10.249125248811215)
('85185D', 0.35923386446882694)
('85185B', 2.2695316611800851)
('22439', 24.620511136142756)
('79164', 18.151384554729475)
('84683', 0.71698379725134831)
('79163', 24.707118591646182)
('22175', 10.988227903763699)
('21155', 23.438643138690011)
('15060B', 4.5336066716834242)
('22985', 16.895281354563622)
('22821', 7.371994118334575)
('22705', 20.146413204438893)
('84952C', 3.4057520852495249)
('72801C', 0.63108824442369282)
('72801D', 1.0030574910532943)
('21735', 1.2378791562057612)
('21500', 59.013992769999952)
('15036', 304.88236452420881)
('BANK CHARGES', 0.3601497886111017)
('21539', 2.1267653326140272)
('22341', 1.410927738621363)
('22452', 4.7544809312398923)
('21508', 33.256133378291594)
('21499', 61.387363817989069)
('84952B', 3.9799992803289546)
('35001G', 1.641384897228704)
('22264', 35.372141817449794)
('22181', 4.9507963188846658)
('21392', 3.594008748268978)
('21393', 3.7011719864128203)
('21268', None)
('85144', 4.1933265251360323)
('21025', 2.00381589437995)
('21031', 1.8873978275764418)
('21030', 4.4005459480389071)
('21026', 6.29134883983994)
('21032', 3.7121690994986278)
('21578', 3.0023594161513869)
('21357', 0.66991528168963144)
('20766', 1.1618673999681985)
('21399', 15.752928474382934)
('22562', 26.261755639765873)
('21714', 35.833287149798984)
('20751', 8.8997214949824084)
('22636', 5.0837603341196349)
('21426', 4.0552685126732975)
('21581', 2.0077278982146987)
('90002D', 0.35361403474495073)
('21900', 50.764080318472466)
('22031', 4.069703833744974)
('21788', 4.7690769153199479)
('22408', 3.6935964596697608)
('22406', 7.4423203143758689)
('22275', None)
('22042', 4.525038466434399)
('22089', 3.6520278253705483)
('85066', 3.4402664918731358)
('21129', 2.6028632294399876)
('21059', 3.6598428129421121)
('22877', 2.6949855685842961)
('22869', 0.37111585190955221)
('22878', 1.2457938190662694)
('21240', 37.465030482694779)
('21927', 2.8923161364407539)
('21925', 2.0336228902497693)
('22763', 1.1885188137514828)
('22334', 6.109568040328611)
('22655', 0.79861020814965455)
('22060', 2.2396351808149975)
('22061', 3.6544477001339071)
('21531', 5.9005253863102016)
('21039', 14.907010139192943)
('21157', 0.93224706720706052)
('16161P', 21.818421127242772)
('16161M', None)
('85214', 3.2366221386002754)
('72232', 43.555586533872173)
('84247G', 3.6403085335011438)
('21530', 4.384587421242796)
('21528', 4.3334624577052914)
('21114', 15.02128709253979)
('20615', 6.645957741353997)
('47021G', 30.952445290393648)
('22443', 1.6777117509059354)
('21807', 3.5991436217338144)
('22689', 6.4811251514749033)
('22591', 3.8896201286434962)
('22504', 2.1073380275843951)
('22158', 15.361364645878071)
('22621', 44.11488089845966)
('79000', 197.74340286262651)
('85049B', 1.2471954802512626)
('21878', 12.508368119295184)
('85131A', 3.9096884864768477)
('15056bl', 0.75636344065649119)
('15056p', 1.2525210824106443)
('20941', 0.26391327037587253)
('21066', 4.8134442399171702)
('21205', 1.1375669817254319)
('21361', 0.26899758391068779)
('21876', 55.520295433985879)
('22167', 1.1905329386335368)
('22200', 1.3868584118357385)
('22412', 9.6522025212151874)
('22525', 2.3766471283127739)
('47566b', 1.484922205190933)
('72349b', 2.1333419959266995)
('84872a', 3.219462038460648)
('84970l', 1.1942495442516661)
('84970s', 1.6803913037628224)
('85039a', 0.36899267672412223)
('10123C', 0.1006898025938418)
('10120', 2.0751015829521)
('84006', 17.987014842410545)
('20767', 2.1789503599155045)
('90094', 0.51217553110381475)
('21882', 17.165188004454372)
('20886', 31.745224792106633)
('21945', 5.292737089669683)
('22133', 2.3453152786255811)
('22456', 8.9977609569468058)
('22891', 4.4371198002013159)
('47566', 73.461239711074754)
('18098c', None)
('20655', 1.8672116924880695)
('21100', 1.5776396130640187)
('21201', 11.736379844139615)
('21558', 9.4781612784101661)
('21865', 1.8911275280747997)
('22132', 3.8674806963380077)
('22166', 1.3468530237105079)
('22518', 11.157407477035026)
('22628', 6.0972134457875988)
('84509c', 0.5676802568617032)
('84534b', None)
('84559a', 0.68913862148473792)
('84596e', None)
('84884a', 0.97129128292009981)
('85014a', 0.37407452727600038)
('85014b', 0.4098999886002993)
('85036b', None)
('72803b', None)
('84993A', 9.8129988628386222)
('84987', 46.000301925090902)
('20998', 2.0817031223344928)
('22702', 11.454101452818549)
('84925D', 0.70432958902397824)
('21078', 23.441684515110982)
('22105', 4.3449661654409724)
('22163', 6.3218377301127546)
('22216', 11.315031999214437)
('22248', 3.9871359670400235)
('22250', 4.9130336424502348)
('22251', 3.03845293121599)
('22255', 16.312598389412493)
('22288', 0.9338408606267441)
('22363', 1.6563777437984448)
('22395', 4.188585080683799)
('22483', 5.2608822705127247)
('22546', 4.3955951211519393)
('22609', 69.120490381886242)
('22762', 1.5199766816158118)
('22811', 30.364792197701082)
('22882', 1.4161266378738433)
('22884', 1.2322973843560134)
('22908', 12.113293029453384)
('35599B', 3.9621556563373175)
('44234', 14.226548206657965)
('71143', 3.4506179081903134)
('72351A', 24.912569201900457)
('75049L', 61.379048778633909)
('75131', 27.227388129521952)
('79191B', 3.9407907325341469)
('82001S', 25.393510456367331)
('84270', None)
('84660C', 8.4838385581041855)
('84661B', 9.5786062360102591)
('84673B', 1.8424345299143439)
('84927A', 2.0315826704845015)
('84927F', 5.1415239171370946)
('85025B', 4.7171884590437401)
('85054', 4.4057591289965812)
('85055', 0.39680678200932162)
('85167B', 2.2649981372916774)
('85169A', 38.927994685419392)
('85169C', 23.313904895087354)
('85169D', 30.913639350126886)
('85203', 8.6157723704098537)
('90000D', 0.43250735990788919)
('90003E', 0.90840825405327907)
('90028', 0.35916556683726952)
('90060F', 0.30703636733782597)
('90114', 3.1812321442659166)
('90115', 0.84179356690276541)
('90120B', 0.39866920162597047)
('90141A', 0.48071719255588247)
('90199B', 0.32504143599029139)
('90205A', 0.62125795276635243)
('90214B', 1.7995145083171911)
('90214C', 0.45893507419024149)
('90214F', 0.26762127152684145)
('90214I', 0.62822204492976641)
('90214L', 0.47149516554198634)
('90214N', 1.0574036844504464)
('90214Y', 1.0938096748063006)
('16218', 28.603366208249366)
('16225', 16.313247861424717)
('20686', 5.1929121168754833)
('21200', 18.337623579934082)
('21051', 28.521063178905905)
('21112', 25.646699447339699)
('21219', 4.9483994559778619)
('21224', 6.4713439525748626)
('21261', 2.6489190296206724)
('21263', 3.7865618783755925)
('21286', 1.207990055517727)
('21446', 9.931349376095163)
('21619', 17.881594307434163)
('21640', 7.2956654033547865)
('21675', 5.567359911709965)
('21725', 4.2588131205716824)
('21828', 5.1868810086858925)
('21829', 44.623922899707537)
('21903', 9.2295261076408011)
('21936', 27.958424331732928)
('22959', 53.685152609459578)
('17084R', 32.540143724952841)
('17091J', 24.478359093267201)
('21027', 2.1720255759876861)
('84539', 5.0448691764709972)
('90096', 0.34069841008283908)
('21095', 1.9654301693279672)
('85018D', 0.36585534485873666)
('22732', 24.548127162675538)
('47503J', None)
('37464', 0.063963074912823673)
('84247N', 0.5308168568259416)
('84247K', 2.1869773327904318)
('22035', 16.403989631168688)
('21250', 2.0469565164971142)
('21677', 7.9443080168954729)
('47504K', 6.7808772020915846)
('84212', 197.86536388351357)
('21377', 2.0149723067210208)
('21379', 1.020538238146516)
('37489D', 1.5845012330787858)
('17107D', 1.7889627595137101)
('37489B', 1.0165400627402552)
('37489C', 0.72469779693888881)
('21932', 35.087059118295684)
('21933', 34.78255960549857)
('37489A', 1.1409103210961244)
('22072', 4.1642999764276993)
('21905', 10.256126248154551)
('22414', 1.7248238626768537)
('22116', 4.9379066460871224)
('85130A', 1.8171170770618152)
('85129C', 1.535878444081209)
('84849A', 1.4469473534045558)
('22137', 2.1348052190127986)
('85230B', 20.813593871649044)
('85230F', 10.193519212848676)
('22306', 14.09851045246919)
('20734', 4.9696693066005375)
('20960', 0.43944361958502642)
('35970', 57.547139870502484)
('47559b', 1.7915625095833241)
('47591d', 3.8786853921796434)
('48173c', 0.34885321670331781)
('82494l', 4.0490425290107526)
('84030e', 1.1381356987562703)
('84997b', 3.6090089196509263)
('84997c', 2.2044409603015969)
('84997d', 3.4110903690163865)
('85049a', 3.65743747641466)
('85049e', 2.4050848710096444)
('85099f', 2.495587315426917)
('85123a', 1.2788074096136621)
('84849D', 3.21151768824895)
('84507C', 0.47493383794152838)
('20910', 0.35865317089572657)
('82616B', 4.7204782335527939)
('90128B', None)
('90196B', 0.34291699333220199)
('90198B', 3.05998814827782)
('90152B', None)
('90151', 0.73495502027644599)
('20661', 0.9741559949151658)
('20652', 4.3592886674572755)
('21845', 11.721416665857001)
('22398', 18.53649054546975)
('84877D', 7.7855081023830479)
('20657', 0.3800452717850778)
('47422', 18.972882222834919)
('21642', 13.211390295250771)
('47503H', 20.996393102281242)
('72130', 1.5678720905898753)
('72128', 2.0210610067745063)
('47343A', 3.9870075124779336)
('72802A', 3.1909286536193333)
('72802B', 5.8884845645091373)
('21054', 1.1343972798695747)
('22339', 14.750790652990219)
('22337', 13.759261715478425)
('84562A', 0.4512605774697433)
('21040', 0.64066432771895698)
('21937', 24.024504521670462)
('22701', 7.290553524262112)
('22362', 4.34168213262212)
('82011C', 2.8793510998050853)
('84865', 0.62515156585275955)
('35951', None)
('21414', 0.035658705451014051)
('21653', None)
('85126', 0.12105308759337596)
('21692', 3.793840588514036)
('21535', 16.683044486647848)
('21836', 0.63245553203367588)
('47556B', 420.68705641473582)
('37474', None)
('21011', None)
('21287', 37.022211216021532)
('79337', 6.6075479447174663)
('85111', 16.376787026222527)
('22307', 6.5527509008177072)
('85078', 10.405562809736915)
('85036B', 14.344561059006693)
('85034C', 23.333304238674778)
('84614A', 0.0)
('22509', 1.2940202701930228)
('90145', 0.47869544503372669)
('90143', 0.75093641654135923)
('90010A', 0.80321231437461882)
('90010B', 0.56453785716490867)
('90050', 0.03529200856981498)
('90053', 0.58452822267323079)
('21696', 2.3831380153871113)
('21275', 0.67396327530032574)
('20829', 6.7761385204782716)
('21947', 3.7323935347154018)
('21726', 3.6449728336093647)
('22671', 30.15189088025641)
('20936', 1.8132741466186146)
('84924A', 0.90026348834643788)
('35810B', 1.3200765079139125)
('35241', 7.5447680928902807)
('17109D', 1.8965060595391807)
('22853', 5.4731716423100973)
('85034B', 21.594556741649388)
('72800D', 0.65200005810769746)
('84819', 16.952513080119374)
('90185D', 1.9144316615698467)
('90175A', 0.40751632761084239)
('22079', 7.2593197106122531)
('90162B', 0.34364764717546292)
('90162D', 0.44937049491422726)
('21626', 2.0931078842376212)
('90167', None)
('22403', 12.020267568481959)
('22563', 23.580427904908959)
('84827', 11.30867420745432)
('22799', 0.92527846937636404)
('22305', 4.3732624783119904)
('84898F', 2.0916097322952409)
('22415', 0.34840081596589945)
('22256', 1.3781719708120221)
('47310M', 2.3112754483025961)
('84508B', 0.98556581234414209)
('21555', 5.7202851183430692)
('22390', 2.1498521632904914)
('84963A', None)
('72349B', 28.340805101747627)
('84993B', 2.718728094365455)
('85206A', 2.1818790363732425)
('22021', 2.7165064314485186)
('84596G', 13.753221252172102)
('21445', 2.6563834333177456)
('77101A', 6.1095843388526738)
('84358', 0.81676657382678186)
('21294', 19.426110745077569)
('21468', 0.61677162853119627)
('22123', 4.0693242812360229)
('22939', 17.293545955577226)
('71279', 0.67872704192158384)
('22598', 8.4559296702310274)
('22532', 16.378235690244139)
('21413', 2.080389424157679)
('79149B', 3.0236340486590443)
('21682', 2.3541923627346186)
('78034B', 0.28641463790942112)
('22894', 4.1187499605044646)
